author,title,season,performances
Dancourt (Florent Carton dit),Parisienne (La),1749-1750,3
Dancourt (Florent Carton dit),Parisienne (La),1759-1760,3
Dancourt (Florent Carton dit),Parisienne (La),1763-1764,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1692-1693,26
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1693-1694,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1694-1695,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1695-1696,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1696-1697,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1697-1698,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1698-1699,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1699-1700,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1700-1701,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1701-1702,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1703-1704,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1704-1705,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1705-1706,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1709-1710,9
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1710-1711,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1711-1712,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1712-1713,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1713-1714,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1714-1715,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1715-1716,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1716-1717,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1717-1718,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1725-1726,7
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1726-1727,7
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1734-1735,14
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1735-1736,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1736-1737,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1737-1738,9
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1738-1739,8
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1740-1741,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1741-1742,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1746-1747,7
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1749-1750,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1752-1753,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1753-1754,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1755-1756,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1756-1757,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1757-1758,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1758-1759,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1759-1760,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1760-1761,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1761-1762,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1762-1763,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1763-1764,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1764-1765,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1765-1766,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1766-1767,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1767-1768,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1768-1769,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1769-1770,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1770-1771,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1771-1772,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1772-1773,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1773-1774,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1774-1775,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1775-1776,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1776-1777,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1778-1779,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1779-1780,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1780-1781,1
Dancourt (Florent Carton dit),Gazette de Hollande (La) ou Gazette (La),1692-1693,19
Dancourt (Florent Carton dit),Gazette de Hollande (La) ou Gazette (La),1693-1694,5
Dancourt (Florent Carton dit),Gazette de Hollande (La) ou Gazette (La),1694-1695,2
Dancourt (Florent Carton dit),Gazette de Hollande (La) ou Gazette (La),1713-1714,10
Dancourt (Florent Carton dit),Gazette de Hollande (La) ou Gazette (La),1714-1715,6
Dancourt (Florent Carton dit),Gazette de Hollande (La) ou Gazette (La),1715-1716,1
Dancourt (Florent Carton dit),Impromptu de garnison (L'),1692-1693,12
Dancourt (Florent Carton dit),Opéra de village (L'),1692-1693,36
Dancourt (Florent Carton dit),Opéra de village (L'),1693-1694,12
Dancourt (Florent Carton dit),Opéra de village (L'),1694-1695,3
Dancourt (Florent Carton dit),Opéra de village (L'),1702-1703,6
Dancourt (Florent Carton dit),Baguette (La),1693-1694,4
Dancourt (Florent Carton dit),Vendanges (Les),1694-1695,19
Dancourt (Florent Carton dit),Foire Saint-Germain (La),1695-1696,14
Dancourt (Florent Carton dit),Foire de Bezons (La),1695-1696,39
Dancourt (Florent Carton dit),Foire de Bezons (La),1696-1697,8
Dancourt (Florent Carton dit),Foire de Bezons (La),1698-1699,9
Dancourt (Florent Carton dit),Foire de Bezons (La),1717-1718,11
Dancourt (Florent Carton dit),Foire de Bezons (La),1736-1737,12
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1695-1696,22
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1696-1697,1
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1697-1698,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1733-1734,19
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1747-1748,6
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1757-1758,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1758-1759,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1759-1760,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1760-1761,4
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1761-1762,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1762-1763,4
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1763-1764,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1764-1765,1
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1765-1766,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1766-1767,6
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1767-1768,6
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1768-1769,3
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1769-1770,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1770-1771,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1771-1772,4
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1772-1773,6
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1773-1774,8
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1774-1775,4
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1775-1776,10
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1776-1777,4
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1777-1778,11
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1778-1779,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1779-1780,8
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1780-1781,11
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1781-1782,9
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1782-1783,9
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1783-1784,3
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1784-1785,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1785-1786,8
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1786-1787,5
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1787-1788,4
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1788-1789,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1789-1790,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1790-1791,2
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1791-1792,3
Dancourt (Florent Carton dit),Tuteur amoureux (Le) ou Le Tuteur,1792-1793,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1695-1696,51
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1696-1697,15
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1698-1699,15
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1699-1700,7
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1700-1701,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1701-1702,10
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1702-1703,9
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1703-1704,9
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1704-1705,10
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1705-1706,12
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1706-1707,8
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1707-1708,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1708-1709,9
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1709-1710,11
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1710-1711,7
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1711-1712,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1712-1713,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1715-1716,10
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1716-1717,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1717-1718,13
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1718-1719,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1719-1720,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1720-1721,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1721-1722,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1722-1723,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1723-1724,9
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1724-1725,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1725-1726,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1726-1727,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1727-1728,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1728-1729,8
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1729-1730,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1730-1731,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1731-1732,8
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1732-1733,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1733-1734,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1734-1735,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1735-1736,7
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1736-1737,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1737-1738,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1738-1739,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1740-1741,8
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1741-1742,10
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1742-1743,12
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1743-1744,9
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1744-1745,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1745-1746,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1746-1747,7
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1747-1748,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1748-1749,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1749-1750,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1750-1751,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1751-1752,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1752-1753,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1753-1754,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1754-1755,7
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1755-1756,10
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1756-1757,9
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1757-1758,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1758-1759,8
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1759-1760,7
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1760-1761,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1761-1762,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1762-1763,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1763-1764,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1764-1765,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1766-1767,6
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1767-1768,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1768-1769,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1769-1770,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1770-1771,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1771-1772,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1772-1773,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1773-1774,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1774-1775,3
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1775-1776,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1776-1777,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1777-1778,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1779-1780,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1780-1781,5
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1781-1782,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1782-1783,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1783-1784,2
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1785-1786,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1786-1787,4
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1787-1788,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1788-1789,1
Dancourt (Florent Carton dit),Vendanges de Suresnes (Les),1790-1791,2
Dancourt (Florent Carton dit),Eaux de Bourbon (Les),1696-1697,22
Dancourt (Florent Carton dit),Eaux de Bourbon (Les),1731-1732,9
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1696-1697,37
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1698-1699,7
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1699-1700,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1700-1701,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1701-1702,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1706-1707,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1707-1708,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1708-1709,7
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1709-1710,10
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1710-1711,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1711-1712,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1712-1713,11
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1713-1714,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1714-1715,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1716-1717,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1717-1718,1
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1720-1721,3
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1721-1722,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1726-1727,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1735-1736,10
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1745-1746,9
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1746-1747,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1747-1748,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1748-1749,5
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1749-1750,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1751-1752,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1753-1754,15
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1754-1755,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1755-1756,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1756-1757,3
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1757-1758,3
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1759-1760,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1761-1762,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1762-1763,3
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1766-1767,6
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1773-1774,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1779-1780,4
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1780-1781,2
Dancourt (Florent Carton dit),Moulin de Javelle (Le),1781-1782,1
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1696-1697,28
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1698-1699,6
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1699-1700,9
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1700-1701,8
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1701-1702,6
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1702-1703,6
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1703-1704,3
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1704-1705,7
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1705-1706,2
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1708-1709,5
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1709-1710,3
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1712-1713,10
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1713-1714,4
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1721-1722,13
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1722-1723,2
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1726-1727,14
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1727-1728,9
Dancourt (Florent Carton dit),Vacances (Les) / Les Vacances des procureurs (titre alt.),1729-1730,9
